cod_mun;Ano;n1;n2;n3
520425;2016;3,00;0,01;0,00
520430;2016;5,00;0,01;0,00
520440;2016;3,00;0,01;0,00
520450;2016;14,00;0,01;0,00
520455;2016;2,00;0,01;0,00
520460;2016;1,00;0,01;0,00
520465;2016;2,00;0,01;0,00
520470;2016;4,00;0,01;0,00
520480;2016;3,00;0,01;0,00
520485;2016;2,00;0,01;0,00
520490;2016;5,00;0,01;0,00
520495;2016;3,00;0,01;0,00
520500;2016;3,00;0,01;0,00
520505;2016;1,00;0,01;0,00
520510;2016;11,00;0,01;0,00
520520;2016;2,00;0,01;0,00
520530;2016;3,00;0,01;0,00
520540;2016;6,00;0,01;0,00
520545;2016;2,00;0,01;0,00
520547;2016;2,00;0,01;0,00
520549;2016;19,00;0,01;0,00
520551;2016;7,00;0,01;0,00
520552;2016;2,00;0,01;0,00
520570;2016;1,00;0,01;0,00
520580;2016;3,00;0,01;0,00
520590;2016;2,00;0,01;0,00
520620;2016;12,00;0,01;0,00
520630;2016;1,00;0,01;0,00
520640;2016;7,00;0,01;0,00
520650;2016;2,00;0,01;0,00
520660;2016;1,00;0,01;0,00
520670;2016;2,00;0,01;0,00
520680;2016;1,00;0,01;0,00
520690;2016;1,00;0,01;0,00
520710;2016;1,00;0,01;0,00
520830;2016;2,00;0,01;0,00
520725;2016;3,00;0,01;0,00
520735;2016;2,00;0,01;0,00
520740;2016;5,00;0,01;0,00
520750;2016;2,00;0,01;0,00
520753;2016;3,00;0,01;0,00
520760;2016;2,00;0,01;0,00
520780;2016;6,00;0,01;0,00
520790;2016;4,00;0,01;0,00
520800;2016;19,60;0,01;0,00
520810;2016;2,00;0,01;0,00
520815;2016;2,00;0,01;0,00
520840;2016;4,00;0,01;0,00
520850;2016;2,00;0,01;0,00
520860;2016;12,00;0,01;0,00
520870;2016;186,00;0,01;0,00
520880;2016;14,00;0,01;0,00
520890;2016;9,00;0,01;0,00
520910;2016;10,00;0,01;0,00
520915;2016;1,00;0,01;0,00
520920;2016;6,00;0,01;0,00
520929;2016;1,00;0,01;0,00
520940;2016;2,00;0,01;0,00
520945;2016;1,00;0,01;0,00
520960;2016;1,00;0,01;0,00
520970;2016;6,00;0,01;0,00
520980;2016;2,00;0,01;0,00
520990;2016;3,00;0,01;0,00
520993;2016;2,00;0,01;0,00
520995;2016;4,00;0,01;0,00
521000;2016;15,00;0,01;0,00
521010;2016;8,00;0,01;0,00
521015;2016;1,00;0,01;0,00
521020;2016;8,00;0,01;0,00
521030;2016;1,00;0,01;0,00
521040;2016;9,00;0,01;1,00
521056;2016;2,00;0,01;0,00
521060;2016;3,00;0,01;0,00
521080;2016;2,00;0,01;0,00
521090;2016;6,00;0,01;0,00
521100;2016;3,00;0,01;0,00
521120;2016;8,00;0,01;0,00
521130;2016;3,00;0,01;0,00
521140;2016;3,00;0,01;0,00
521150;2016;14,00;0,01;0,00
521160;2016;1,00;0,01;0,00
521170;2016;3,00;0,01;0,00
521180;2016;11,00;0,01;0,00
521190;2016;20,00;0,01;0,00
521200;2016;1,00;0,01;0,00
521205;2016;1,00;0,01;0,00
521210;2016;3,00;0,01;0,00
521220;2016;6,00;0,01;0,00
521225;2016;1,00;0,01;0,00
521230;2016;3,00;0,01;0,00
521250;2016;19,00;0,01;0,00
521260;2016;1,00;0,01;0,00
521270;2016;3,00;0,01;0,00
521280;2016;3,00;0,01;0,00
521290;2016;1,00;0,01;0,00
521295;2016;2,00;0,01;0,00
521300;2016;2,00;0,01;0,00
521305;2016;1,00;0,01;0,00
521308;2016;5,00;0,01;0,00
521310;2016;19,00;0,01;0,00
521340;2016;1,00;0,01;0,00
521350;2016;2,00;0,01;0,00
521370;2016;3,00;0,01;0,00
521375;2016;3,00;0,01;0,00
521377;2016;2,00;0,01;0,00
521380;2016;11,00;0,01;0,00
521385;2016;1,00;0,01;0,00
521390;2016;2,00;0,01;0,00
521400;2016;3,00;0,01;0,00
521405;2016;2,00;0,01;0,00
521410;2016;2,00;0,01;0,00
521440;2016;3,00;0,01;0,00
521450;2016;8,00;0,01;0,00
521460;2016;12,00;0,01;0,00
521470;2016;1,00;0,01;0,00
521480;2016;1,00;0,01;0,00
521483;2016;4,00;0,01;0,00
521486;2016;2,00;0,01;0,00
521487;2016;1,00;0,01;0,00
521490;2016;2,00;0,01;0,00
521500;2016;3,00;0,01;0,00
521520;2016;2,00;0,01;0,00
521523;2016;14,00;0,01;0,00
521525;2016;2,00;0,01;0,00
521530;2016;7,00;0,01;0,00
521540;2016;2,00;0,01;0,00
521550;2016;1,85;0,01;0,00
521560;2016;9,00;0,01;0,00
521565;2016;1,00;0,01;0,00
521570;2016;5,00;0,01;0,00
521580;2016;0,00;0,01;0,00
521590;2016;2,00;0,01;0,00
521600;2016;1,00;0,01;0,00
521630;2016;3,00;0,01;0,00
521640;2016;5,00;0,01;0,00
521645;2016;1,00;0,01;0,00
521680;2016;5,00;0,01;0,00
521690;2016;1,00;0,01;0,00
521710;2016;5,00;0,01;0,00
521720;2016;4,00;0,01;0,00
521730;2016;7,00;0,01;0,00
521740;2016;6,00;0,01;0,00
521760;2016;27,00;0,01;0,00
521770;2016;5,00;0,01;0,00
521800;2016;9,00;0,01;0,00
521805;2016;1,00;0,01;0,00
521810;2016;1,00;0,01;0,00
521830;2016;6,00;0,01;0,00
521839;2016;2,00;0,01;0,00
521850;2016;13,00;0,01;0,00
521860;2016;4,00;0,01;0,00
521870;2016;2,00;0,01;0,00
521878;2016;1,00;0,01;0,00
521880;2016;9,00;0,01;0,00
521890;2016;10,00;0,01;0,00
521900;2016;3,00;0,01;0,00
521910;2016;2,00;0,01;0,00
521920;2016;1,00;0,01;0,00
521925;2016;1,00;0,01;0,00
521930;2016;12,00;0,01;0,00
521935;2016;2,00;0,01;0,00
521940;2016;2,00;0,01;0,00
521945;2016;1,00;0,01;0,00
521950;2016;1,00;0,01;0,00
521960;2016;2,00;0,01;0,00
521970;2016;3,00;0,01;0,00
521971;2016;2,00;0,01;0,00
521973;2016;2,00;0,01;0,00
521975;2016;18,00;0,01;0,00
521980;2016;3,00;0,01;0,00
521990;2016;3,00;0,01;0,00
522000;2016;4,00;0,01;0,00
522005;2016;1,00;0,01;0,00
522010;2016;8,00;0,01;0,00
522015;2016;2,00;0,01;0,00
522020;2016;7,00;0,01;0,00
522026;2016;2,00;0,01;0,00
522028;2016;1,00;0,01;0,00
522040;2016;5,00;0,01;0,00
522045;2016;34,00;0,01;0,00
522050;2016;2,00;0,01;0,00
522060;2016;8,00;0,01;0,00
522068;2016;2,00;0,01;0,00
522070;2016;1,00;0,01;0,00
522100;2016;1,00;0,01;0,00
522108;2016;2,00;0,01;0,00
522119;2016;2,00;0,01;0,00
522130;2016;1,00;0,01;0,00
522140;2016;31,00;0,01;0,00
522145;2016;2,00;0,01;0,00
522150;2016;2,00;0,01;0,00
522155;2016;1,00;0,01;0,00
522157;2016;1,00;0,01;0,00
522160;2016;11,00;0,01;0,00
522170;2016;5,00;0,01;0,00
522180;2016;1,00;0,01;0,00
522185;2016;27,00;0,01;0,00
522190;2016;1,00;0,01;0,00
522200;2016;5,00;0,01;0,00
522205;2016;3,00;0,01;0,00
522220;2016;2,00;0,01;0,00
522230;2016;2,00;0,01;0,00
530010;2016;278,00;0,01;10,00
110001;2017;5,00;0,01;0,00
110037;2017;6,00;0,01;0,00
110040;2017;5,00;0,01;0,00
110034;2017;2,00;0,01;0,00
110002;2017;17,00;0,01;0,00
110045;2017;7,00;0,01;0,00
110003;2017;2,60;0,01;0,00
110060;2017;2,00;0,01;0,00
110004;2017;19,00;0,01;0,00
110070;2017;4,00;0,01;0,00
110080;2017;7,00;0,01;0,00
110090;2017;2,00;0,01;0,00
110005;2017;5,00;0,01;0,00
110092;2017;4,00;0,01;0,00
110006;2017;5,00;0,01;0,00
110007;2017;3,00;0,01;0,00
110008;2017;4,00;0,01;0,00
110094;2017;3,00;0,01;0,00
110009;2017;7,00;0,01;0,00
110100;2017;3,00;0,01;0,00
110010;2017;11,00;0,01;0,00
110110;2017;2,00;0,01;0,00
110011;2017;12,00;0,01;0,00
110012;2017;27,00;0,01;0,00
110013;2017;8,00;0,01;0,00
110120;2017;3,00;0,01;0,00
110130;2017;3,00;0,01;0,00
110140;2017;5,00;0,01;0,00
110014;2017;5,00;0,01;0,00
110033;2017;6,00;0,01;0,00
110143;2017;2,00;0,01;0,00
110050;2017;3,00;0,01;0,00
110015;2017;10,00;0,01;0,00
110145;2017;2,00;0,01;0,00
110018;2017;7,00;0,01;0,00
110146;2017;1,00;0,01;0,00
110020;2017;80,00;0,01;0,00
110025;2017;7,00;0,01;0,00
110147;2017;2,00;0,01;0,00
110026;2017;2,00;0,01;0,00
110028;2017;13,00;0,01;0,00
110029;2017;4,00;0,01;0,00
110148;2017;3,00;0,01;0,00
110149;2017;8,00;0,01;0,00
110032;2017;4,00;0,01;0,00
110150;2017;4,00;0,01;0,00
110155;2017;2,00;0,01;0,00
110160;2017;5,00;0,01;0,00
110170;2017;3,00;0,01;0,00
110175;2017;2,00;0,01;0,00
110180;2017;3,00;0,01;0,00
110030;2017;25,00;0,01;0,00
120001;2017;5,00;0,01;0,00
120005;2017;3,00;0,01;0,00
120010;2017;9,00;0,01;0,00
120013;2017;4,00;0,01;0,00
120017;2017;4,00;0,01;0,00
120020;2017;43,00;0,01;0,00
120025;2017;6,00;0,01;0,00
120030;2017;8,00;0,01;0,00
120032;2017;3,00;0,01;0,00
120033;2017;6,00;0,01;0,00
120034;2017;4,00;0,01;0,00
120035;2017;5,00;0,01;0,00
120038;2017;8,00;0,01;0,00
120080;2017;5,00;0,01;0,00
120039;2017;3,00;0,01;0,00
120040;2017;66,00;0,01;6,00
120042;2017;6,00;0,01;0,00
120043;2017;2,00;0,01;0,00
120050;2017;15,00;0,01;0,00
120045;2017;8,00;0,01;0,00
120060;2017;10,00;0,01;0,00
120070;2017;6,00;0,01;0,00
130002;2017;4,00;0,01;0,00
130006;2017;2,00;0,01;0,00
130008;2017;4,00;0,01;0,00
130010;2017;7,00;0,01;0,00
130014;2017;7,00;0,01;0,00
130020;2017;5,00;0,01;0,00
130030;2017;14,00;0,01;0,00
130040;2017;4,00;0,01;0,00
130050;2017;7,00;0,01;0,00
130060;2017;7,00;0,01;0,00
130063;2017;4,00;0,01;0,00
130068;2017;6,00;0,01;0,00
130070;2017;6,00;0,01;0,00
130080;2017;9,00;0,01;0,00
130083;2017;5,00;0,01;0,00
130090;2017;5,00;0,01;0,00
130100;2017;5,00;0,01;0,00
130110;2017;12,00;0,01;0,00
130115;2017;6,00;0,01;0,00
130120;2017;24,00;0,01;0,00
130130;2017;8,00;0,01;0,00
130140;2017;9,00;0,01;0,00
130150;2017;8,00;0,01;0,00
130160;2017;6,00;0,01;0,00
130165;2017;5,00;0,01;0,00
130170;2017;14,00;0,01;0,00
130180;2017;4,00;0,01;0,00
130185;2017;21,00;0,01;0,00
130190;2017;28,00;0,01;0,00
130195;2017;3,00;0,01;0,00
130200;2017;4,00;0,01;0,00
130210;2017;4,00;0,01;0,00
130220;2017;5,00;0,01;0,00
130230;2017;7,00;0,01;0,00
130240;2017;9,00;0,01;0,00
130250;2017;22,00;0,01;1,00
130255;2017;5,00;0,01;0,00
130260;2017;226,00;0,01;36,00
130270;2017;11,00;0,01;0,00
130280;2017;4,00;0,01;0,00
130290;2017;14,00;0,01;0,00
130300;2017;5,00;0,01;0,00
130310;2017;11,00;0,01;0,00
130320;2017;5,00;0,01;0,00
130330;2017;5,00;0,01;0,00
130340;2017;24,00;0,01;0,00
130350;2017;3,00;0,01;0,00
130353;2017;12,00;0,01;0,00
130356;2017;12,00;0,01;0,00
130360;2017;4,00;0,01;0,00
130370;2017;8,00;0,01;0,00
130380;2017;8,00;0,01;0,00
130390;2017;10,00;0,01;0,00
130395;2017;5,00;0,01;0,00
130400;2017;4,00;0,01;0,00
130406;2017;11,85;0,01;0,00
130410;2017;6,00;0,01;0,00
130420;2017;17,00;0,01;0,00
130423;2017;8,00;0,01;0,00
130426;2017;5,00;0,01;0,00
130430;2017;7,00;0,01;0,00
130440;2017;7,00;0,01;0,00
140005;2017;7,00;0,01;0,00
140002;2017;3,00;0,01;0,00
140010;2017;54,00;0,01;0,00
140015;2017;6,00;0,01;0,00
140017;2017;5,00;0,01;0,00
140020;2017;8,00;0,01;0,00
140023;2017;4,00;0,01;0,00
140028;2017;5,00;0,01;0,00
140030;2017;6,00;0,01;0,00
140040;2017;5,00;0,01;0,00
140045;2017;5,00;0,01;0,00
140047;2017;8,00;0,01;0,00
140050;2017;3,00;0,01;0,00
140060;2017;3,00;0,01;0,00
140070;2017;3,60;0,01;0,00
150010;2017;17,00;0,01;0,00
150013;2017;3,00;0,01;0,00
150020;2017;8,00;0,01;0,00
150030;2017;2,00;0,01;0,00
150034;2017;5,00;0,01;0,00
150040;2017;2,00;0,01;0,00
150050;2017;7,00;0,01;0,00
150060;2017;23,00;0,01;0,00
150070;2017;3,00;0,01;0,00
150080;2017;114,00;0,01;0,00
150085;2017;5,00;0,01;0,00
150090;2017;17,00;0,01;0,00
150095;2017;5,00;0,01;0,00
150100;2017;4,00;0,01;0,00
150110;2017;5,00;0,01;0,00
150120;2017;9,00;0,01;0,00
150125;2017;2,00;0,01;0,00
150130;2017;28,00;0,01;0,00
150140;2017;100,00;0,01;0,00
150145;2017;5,00;0,01;0,00
150150;2017;23,00;0,01;0,00
150157;2017;6,00;0,01;0,00
150160;2017;6,00;0,01;0,00
150170;2017;30,00;0,01;0,00
150172;2017;7,00;0,01;0,00
150175;2017;2,00;0,01;0,00
150178;2017;7,00;0,01;0,00
150180;2017;15,00;0,01;0,00
150190;2017;5,00;0,01;0,00
150200;2017;1,00;0,01;0,00
150195;2017;8,00;0,01;0,00
150210;2017;14,00;0,01;0,00
150215;2017;10,00;0,01;0,00
150220;2017;20,00;0,01;0,00
150230;2017;6,00;0,01;0,00
150240;2017;46,00;0,01;0,00
150250;2017;3,00;0,01;0,00
150260;2017;5,00;0,01;0,00
150270;2017;13,00;0,01;0,00
150275;2017;7,00;0,01;0,00
150276;2017;5,00;0,01;0,00
150277;2017;7,00;0,01;0,00
150280;2017;4,00;0,01;0,00
150285;2017;4,00;0,01;0,00
150290;2017;11,00;0,01;0,00
150293;2017;10,00;0,01;0,00
150295;2017;5,00;0,01;0,00
150300;2017;3,00;0,01;0,00
150304;2017;6,00;0,01;0,00
150307;2017;5,00;0,01;0,00
150309;2017;6,00;0,01;0,00
150310;2017;5,00;0,01;0,00
150320;2017;12,00;0,01;0,00
150330;2017;8,00;0,01;0,00
150340;2017;5,00;0,01;0,00
150345;2017;10,00;0,01;0,00
150350;2017;5,00;0,01;0,00
150360;2017;18,00;0,01;0,00
150370;2017;5,00;0,01;0,00
150375;2017;2,00;0,01;0,00
150380;2017;10,00;0,01;0,00
150390;2017;8,00;0,01;0,00
150400;2017;3,00;0,01;0,00
150405;2017;12,00;0,01;0,00
150410;2017;4,00;0,01;0,00
150420;2017;22,00;0,01;0,00
150430;2017;11,00;0,01;0,00
150440;2017;5,00;0,01;0,00
150442;2017;21,00;0,01;0,00
150445;2017;6,00;0,01;0,00
150450;2017;6,00;0,01;0,00
150460;2017;8,00;0,01;0,00
150470;2017;6,00;0,01;0,00
150475;2017;3,00;0,01;0,00
150480;2017;8,00;0,01;0,00
150490;2017;6,00;0,01;0,00
150495;2017;5,00;0,01;0,00
150497;2017;3,00;0,01;0,00
150500;2017;7,00;0,01;0,00
150503;2017;8,00;0,01;0,00
150506;2017;11,00;0,01;0,00
150510;2017;7,00;0,01;0,00
150520;2017;5,00;0,01;0,00
150530;2017;9,00;0,01;0,00
150540;2017;7,00;0,01;0,00
150543;2017;10,00;0,01;0,00
150548;2017;6,00;0,01;0,00
150549;2017;2,00;0,01;0,00
150550;2017;20,00;0,01;0,00
150553;2017;21,00;0,01;0,00
150555;2017;4,00;0,01;0,00
150560;2017;4,00;0,01;0,00
150563;2017;5,00;0,01;0,00
150565;2017;4,00;0,01;0,00
150570;2017;6,00;0,01;0,00
150580;2017;9,00;0,01;0,00
150590;2017;6,00;0,01;0,00
150600;2017;6,00;0,01;0,00
150610;2017;5,00;0,01;0,00
150611;2017;4,00;0,01;0,00
150613;2017;10,00;0,01;0,00
150616;2017;6,00;0,01;0,00
150618;2017;10,00;0,01;0,00
150619;2017;5,00;0,01;0,00
150620;2017;12,00;0,01;0,00
150630;2017;5,00;0,01;0,00
150635;2017;6,00;0,01;0,00
150640;2017;2,00;0,01;0,00
150650;2017;17,00;0,01;0,00
150655;2017;9,00;0,01;0,00
150658;2017;6,00;0,01;0,00
150660;2017;6,00;0,01;0,00
150670;2017;10,00;0,01;0,00
150680;2017;43,00;0,01;0,00
150690;2017;3,00;0,01;0,00
150700;2017;8,00;0,01;0,00
150710;2017;6,00;0,01;0,00
150715;2017;7,00;0,01;0,00
150720;2017;11,00;0,01;0,00
150730;2017;15,00;0,01;1,00
150740;2017;6,00;0,01;0,00
150745;2017;7,00;0,01;0,00
150746;2017;3,00;0,01;0,00
150747;2017;9,00;0,01;0,00
150750;2017;5,00;0,01;0,00
150760;2017;7,00;0,01;0,00
150770;2017;4,00;0,01;0,00
150775;2017;2,00;0,01;0,00
150780;2017;4,00;0,01;0,00
150790;2017;4,00;0,01;0,00
150795;2017;9,00;0,01;0,00
150796;2017;4,00;0,01;0,00
150797;2017;4,00;0,01;0,00
150800;2017;6,00;0,01;0,00
150803;2017;9,00;0,01;0,00
150805;2017;3,00;0,01;0,00
150808;2017;6,00;0,01;0,00
150810;2017;23,00;0,01;0,00
150812;2017;10,00;0,01;0,00
150815;2017;11,00;0,01;0,00
150820;2017;9,00;0,01;0,00
150830;2017;10,00;0,01;0,00
150835;2017;4,00;0,01;0,00
150840;2017;11,00;0,01;2,00
160010;2017;3,00;0,01;0,00
160020;2017;4,00;0,01;0,00
160021;2017;0,00;0,01;0,00
160023;2017;3,00;0,01;0,00
160025;2017;2,00;0,01;0,00
160027;2017;16,00;0,01;0,00
160030;2017;45,00;0,01;0,00
160040;2017;7,00;0,01;0,00
160050;2017;5,00;0,01;0,00
160015;2017;3,00;0,01;0,00
160053;2017;5,00;0,01;0,00
160055;2017;1,00;0,01;0,00
160060;2017;30,00;0,01;0,00
160005;2017;2,00;0,01;0,00
160070;2017;3,00;0,01;0,00
160080;2017;7,00;0,01;0,00
170025;2017;1,00;0,01;0,00
170030;2017;2,00;0,01;0,00
170035;2017;3,00;0,01;0,00
170040;2017;3,00;0,01;0,00
170070;2017;3,00;0,01;0,00
170100;2017;4,00;0,01;0,00
170105;2017;1,00;0,01;0,00
170110;2017;2,00;0,01;0,00
170130;2017;3,00;0,01;0,00
170190;2017;3,00;0,01;0,00
170200;2017;4,00;0,01;0,00
170210;2017;42,00;0,01;0,00
170215;2017;2,00;0,01;0,00
170220;2017;10,00;0,01;0,00
170230;2017;2,00;0,01;0,00
170240;2017;4,00;0,01;0,00
170255;2017;5,00;0,01;0,00
170270;2017;2,00;0,01;0,00
170290;2017;5,00;0,01;0,00
170300;2017;3,00;0,01;0,00
170305;2017;1,00;0,01;0,00
170307;2017;2,00;0,01;0,00
170310;2017;2,00;0,01;0,00
170320;2017;2,00;0,01;0,00
170330;2017;2,00;0,01;0,00
170360;2017;1,00;0,01;0,00
170370;2017;2,00;0,01;0,00
170380;2017;5,00;0,01;0,00
170382;2017;1,00;0,01;0,00
170384;2017;3,00;0,01;0,00
170386;2017;2,00;0,01;0,00
170388;2017;1,00;0,01;0,00
170389;2017;2,00;0,01;0,00
170390;2017;2,00;0,01;0,00
170410;2017;1,00;0,01;0,00
170510;2017;1,00;0,01;0,00
170460;2017;1,00;0,01;0,00
170550;2017;10,00;0,01;0,00
171670;2017;4,00;0,01;0,00
170555;2017;2,00;0,01;0,00
170560;2017;2,00;0,01;0,00
170600;2017;2,00;0,01;0,00
170610;2017;3,00;0,01;0,00
170625;2017;1,00;0,01;0,00
170650;2017;2,00;0,01;0,00
170700;2017;6,00;0,01;0,00
170710;2017;3,00;0,01;0,00
170720;2017;2,00;0,01;0,00
170730;2017;2,00;0,01;0,00
170740;2017;3,00;0,01;0,00
170755;2017;2,00;0,01;0,00
170765;2017;2,00;0,01;0,00
170770;2017;3,00;0,01;0,00
170820;2017;6,00;0,01;0,00
170825;2017;1,00;0,01;0,00
170830;2017;2,00;0,01;0,00
170900;2017;5,00;0,01;0,00
170930;2017;9,00;0,01;0,00
170950;2017;22,00;0,01;0,00
170980;2017;1,00;0,01;0,00
171050;2017;3,00;0,01;0,00
171070;2017;2,00;0,01;0,00
171090;2017;2,00;0,01;0,00
171110;2017;1,00;0,01;0,00
171150;2017;2,00;0,01;0,00
171180;2017;1,00;0,01;0,00
171190;2017;3,00;0,01;0,00
171195;2017;1,00;0,01;0,00
171200;2017;1,00;0,01;0,00
171215;2017;1,00;0,01;0,00
171240;2017;2,00;0,01;0,00
171245;2017;1,00;0,01;0,00
171250;2017;1,00;0,01;0,00
171270;2017;0,00;0,01;0,00
171280;2017;2,00;0,01;0,00
171320;2017;7,00;0,01;0,00
171330;2017;4,00;0,01;0,00
171360;2017;2,00;0,01;0,00
171370;2017;1,00;0,01;0,00
171395;2017;2,00;0,01;0,00
171420;2017;4,00;0,01;0,00
171430;2017;2,00;0,01;0,00
171488;2017;4,00;0,01;0,00
171500;2017;2,00;0,01;0,00
171510;2017;2,00;0,01;0,00
171515;2017;1,00;0,01;0,00
171525;2017;1,00;0,01;0,00
171550;2017;1,00;0,01;0,00
172100;2017;84,00;0,01;0,00
171570;2017;2,00;0,01;0,00
171380;2017;3,00;0,01;0,00
171575;2017;3,00;0,01;0,00
171610;2017;15,00;0,01;0,00
171620;2017;3,00;0,01;0,00
171630;2017;2,00;0,01;0,00
171650;2017;4,00;0,01;0,00
171660;2017;4,00;0,01;0,00
171665;2017;2,00;0,01;0,00
171700;2017;2,00;0,01;0,00
171720;2017;1,00;0,01;0,00
171750;2017;3,00;0,01;0,00
171780;2017;2,00;0,01;0,00
171790;2017;2,00;0,01;0,00
171800;2017;1,00;0,01;0,00
171820;2017;15,00;0,01;0,00
171830;2017;3,00;0,01;0,00
171840;2017;2,00;0,01;0,00
171845;2017;1,00;0,01;0,00
171850;2017;2,00;0,01;0,00
171855;2017;2,00;0,01;0,00
171865;2017;1,00;0,01;0,00
171870;2017;1,00;0,01;0,00
171875;2017;3,00;0,01;0,00
171880;2017;1,00;0,01;0,00
171884;2017;2,00;0,01;0,00
171886;2017;3,00;0,01;0,00
171888;2017;1,00;0,01;0,00
171889;2017;1,00;0,01;0,00
171890;2017;2,00;0,01;0,00
171900;2017;1,00;0,01;0,00
172000;2017;1,00;0,01;0,00
172010;2017;2,00;0,01;0,00
172015;2017;1,00;0,01;0,00
172020;2017;4,00;0,01;0,00
172025;2017;1,00;0,01;0,00
172030;2017;2,00;0,01;0,00
172049;2017;2,00;0,01;0,00
172065;2017;2,00;0,01;0,00
172080;2017;5,00;0,01;0,00
172085;2017;1,00;0,01;0,00
172090;2017;4,00;0,01;0,00
172093;2017;0,00;0,01;0,00
172097;2017;1,00;0,01;0,00
172110;2017;2,00;0,01;0,00
172120;2017;10,00;0,01;0,00
172125;2017;1,00;0,01;0,00
172130;2017;1,00;0,01;0,00
172208;2017;3,00;0,01;0,00
172210;2017;3,00;0,01;0,00
210005;2017;24,00;0,01;0,00
210010;2017;3,00;0,01;0,00
210015;2017;6,00;0,01;0,00
210020;2017;9,00;0,01;0,00
210030;2017;9,00;0,01;0,00
210040;2017;4,00;0,01;0,00
210043;2017;9,00;0,01;0,00
210047;2017;9,00;0,01;0,00
210050;2017;4,00;0,01;0,00
210055;2017;3,00;0,01;0,00
210060;2017;19,00;0,01;0,00
210070;2017;11,00;0,01;0,00
210080;2017;7,00;0,01;0,00
210083;2017;6,00;0,01;0,00
210087;2017;5,00;0,01;0,00
210090;2017;17,00;0,01;0,00
210095;2017;7,00;0,01;0,00
210100;2017;10,60;0,01;0,00
210110;2017;5,00;0,01;0,00
210120;2017;42,00;0,01;0,00
210125;2017;6,00;0,01;0,00
210130;2017;7,00;0,01;0,00
210135;2017;2,00;0,01;0,00
210140;2017;20,55;0,01;0,00
210150;2017;8,00;0,01;0,00
210160;2017;18,00;0,01;0,00
210170;2017;23,00;0,01;0,00
210177;2017;6,00;0,01;0,00
210173;2017;2,00;0,01;0,00
210180;2017;2,00;0,01;0,00
210190;2017;10,00;0,01;0,00
210193;2017;3,00;0,01;0,00
210197;2017;3,00;0,01;0,00
210200;2017;17,00;0,01;0,00
210203;2017;9,00;0,01;0,00
210207;2017;6,00;0,01;0,00
210210;2017;10,00;0,01;0,00
210215;2017;2,00;0,01;0,00
210220;2017;10,00;0,01;0,00
210230;2017;5,00;0,01;0,00
210232;2017;20,00;0,01;0,00
210235;2017;7,00;0,01;0,00
210237;2017;4,00;0,01;0,00
210240;2017;4,00;0,01;0,00
210250;2017;5,00;0,01;0,00
210255;2017;5,00;0,01;0,00
210260;2017;9,00;0,01;0,00
210270;2017;9,00;0,01;0,00
210275;2017;5,00;0,01;0,00
210280;2017;10,00;0,01;0,00
210290;2017;9,00;0,01;0,00
210300;2017;52,00;0,01;0,00
210310;2017;5,00;0,01;0,00
210312;2017;3,00;0,01;0,00
210315;2017;5,00;0,01;0,00
210317;2017;8,00;0,01;0,00
210320;2017;23,00;0,01;0,00
210325;2017;5,00;0,01;0,00
210330;2017;30,00;0,01;0,00
210340;2017;13,00;0,01;0,00
210350;2017;15,00;0,01;0,00
210355;2017;6,00;0,01;0,00
210360;2017;19,00;0,01;0,00
210370;2017;13,00;0,01;0,00
210375;2017;6,00;0,01;0,00
210380;2017;10,00;0,01;0,00
210390;2017;4,00;0,01;0,00
210400;2017;10,00;0,01;0,00
210405;2017;15,00;0,01;0,00
210407;2017;3,00;0,01;0,00
210408;2017;5,00;0,01;0,00
210409;2017;9,00;0,01;0,00
210410;2017;6,00;0,01;0,00
210420;2017;7,00;0,01;0,00
210430;2017;5,00;0,01;0,00
210440;2017;7,00;0,01;0,00
210450;2017;4,00;0,01;0,00
210455;2017;5,00;0,01;0,00
210460;2017;7,00;0,01;0,00
210462;2017;3,00;0,01;0,00
210465;2017;4,00;0,01;0,00
210467;2017;12,00;0,01;0,00
210470;2017;2,00;0,01;0,00
210480;2017;18,00;0,01;0,00
210490;2017;5,00;0,01;0,00
210500;2017;10,00;0,01;0,00
210510;2017;10,00;0,01;0,00
210515;2017;5,00;0,01;0,00
210520;2017;4,00;0,01;0,00
210530;2017;45,00;0,01;0,00
210535;2017;7,00;0,01;0,00
210540;2017;26,00;0,01;0,00
210542;2017;8,00;0,01;0,00
210545;2017;4,00;0,01;0,00
210547;2017;6,00;0,01;0,00
210550;2017;9,00;0,01;0,00
210560;2017;6,00;0,01;0,00
210565;2017;3,00;0,01;0,00
210570;2017;24,00;0,01;0,00
210580;2017;4,00;0,01;0,00
210594;2017;3,00;0,01;0,00
210590;2017;6,00;0,01;0,00
210592;2017;5,00;0,01;0,00
210596;2017;5,00;0,01;0,00
210598;2017;3,00;0,01;0,00
210600;2017;5,00;0,01;0,00
210610;2017;4,00;0,01;0,00
210620;2017;3,00;0,01;0,00
210630;2017;7,00;0,01;0,00
210632;2017;7,00;0,01;0,00
210635;2017;2,00;0,01;0,00
210637;2017;6,00;0,01;0,00
210640;2017;8,00;0,01;0,00
210650;2017;8,00;0,01;0,00
210660;2017;15,00;0,01;0,00
210663;2017;5,00;0,01;0,00
210667;2017;4,00;0,01;0,00
210670;2017;8,00;0,01;0,00
210675;2017;8,00;0,01;0,00
210680;2017;7,00;0,01;0,00
210690;2017;8,00;0,01;0,00
210700;2017;4,00;0,01;0,00
210710;2017;9,00;0,01;0,00
